,items__id_pleito
0,9197
1,7280
2,4926
3,13447
4,5828
5,10338
6,11054
7,7435
8,6811
9,11132
10,13602
11,13275
12,11571
13,7023
14,10011
15,13641
16,11696
17,7032
18,13618
19,11328
20,13587
21,20458
22,13672
23,13695
24,13549
25,13595
26,6917
27,5582
28,10265
29,27063
30,5967
31,7002
32,12286
33,13441
34,20534
35,22379
36,10294
37,7419
38,8255
39,22380
